CHROM	POS	mel	sim	sec
3R	4480000	-0.032716179050340966	0.04238150788955647	-0.009665328839215531
3R	6460000	-0.009955887262712682	0.032331249504126	-0.022375362241413482
3R	12080000	-0.004810978086539852	0.037110084670325505	-0.03229910658378571
3R	16380000	0.023867651001237	-0.021507792229466527	-0.0023598587717703623
3R	9080000	-0.0010160086644072086	0.022081338894493097	-0.021065330230085888
3R	16800000	-0.029185802408935535	0.03034442649580399	-0.0011586240868685649
3R	19180000	0.0035269326220201402	0.03543543788232156	-0.03896237050434187
3R	25840000	0.022272207301133218	0.006914573362414522	-0.029186780663547657
3R	25120000	-0.0018986012523979356	0.022625838746657412	-0.020727237494259476
3R	26540000	0.03363591009435779	0.007120642889783979	-0.04075655298414185
3R	17860000	-0.013709225963319194	0.01031155902245029	0.0033976669408688764
3R	7080000	0.012123826389721537	0.020009948480173234	-0.02734237982426238
3R	16680000	0.0006011890420658528	0.004074428749752612	-0.004675617791818354
3R	29580000	-0.01694432921760458	0.03532730300683268	-0.01838297378922818
3R	13780000	-0.024526110375120258	0.04488477664297913	-0.021811069977856007
3R	26080000	-0.00495622097118531	0.027497443416806544	-0.022541222445621234
3R	6140000	-0.0011773364546172616	0.029302955400970054	-0.028125618946352793
3R	22800000	0.021835511165265387	0.006692224406432801	-0.02073895751618071
3R	31160000	-0.003419722402515535	0.03864051070436969	-0.03522078830185421
3R	12540000	0.0125138948767069	0.021753792965218455	-0.03426768784192541
3R	11520000	-0.01407652933041259	0.03395310551871816	-0.019876576188305684
3R	7020000	-0.0020413472393573384	0.03544057560094399	-0.03339922836158657
3R	11280000	-0.025015128034926226	0.025643681614403557	-0.008576802472608058
3R	3840000	-0.09983766233766239	0.09821428571428573	0.00162337662337661
3R	30780000	-0.01618064115095358	0.02552031027862256	-0.009339669127668815
3R	21140000	0.003675342254759739	0.013750794795040433	-0.021929373751179176
3R	23260000	0.0025184843087675546	0.039235029173178504	-0.041753513481946114
3R	16000000	-0.007329429014660049	0.014308752256964208	-0.006979323242304103
3R	20260000	0.015697195409591413	0.02077972828901553	-0.03647692369860686
3R	28320000	0.003760533139100797	0.02502238603968493	-0.02878291917878567
3R	20500000	-0.02952696026795598	0.049691567613725396	-0.020164607345769414
3R	21960000	-0.02014564063798352	0.047599222329701485	-0.03653967313075074
3R	14160000	0.01180891897478309	0.013737037888182091	-0.025545956862965236
3R	11040000	-0.010552896525000688	0.023054298465992384	-0.012501401940991752
3R	9180000	0.002512923312895876	-0.004173687916866897	0.0016607646039709656
3R	6480000	-0.011718921723086861	0.027344422479538444	-0.01562550075645172
3R	32020000	0.04658472635551231	-0.020510028736286545	-0.02607469761922579
3R	27960000	-0.020432459044528894	0.02279740485309323	-0.005025249060299858
3R	18340000	0.009664092122670165	0.00963923879402151	-0.020257577630544032
3R	21040000	-0.02875663419365332	0.018424868250814186	0.005511947658968563
3R	17100000	-0.012557037714575059	0.01809105826399915	0.0033135293598318682
3R	26460000	0.04028012020617178	0.006017741210325722	-0.0462978614164975
3R	24220000	-0.0022681102524229058	0.021544566357789008	-0.019276456105366047
3R	5360000	0.00012150107868236226	0.02537193914169994	-0.02549344022038258
3R	30120000	-0.005030672571710748	0.042101835908976704	-0.03707116333726601
3R	24820000	0.02233663966841337	0.017575764685199446	-0.03991240435361282
3R	31180000	-0.0069964724381494925	0.034389358700915695	-0.027392886262766286
3R	14040000	0.0026309566895371117	0.028752019394409356	-0.03777043528754995
3R	8180000	0.03074620628115654	-0.016506401673899385	-0.014239804607257128
3R	14780000	-0.009532387710325607	0.028488773722268657	-0.018956386011943077
3R	31140000	-0.030678739911008945	0.04182938061488406	-0.01115064070387517
3R	25940000	-0.01284537272344577	0.03800226708270299	-0.02515689435925733
3R	17780000	-0.009835379427238666	0.007021566384965761	0.0028138130422727947
3R	17960000	-0.014806241220938432	0.009859512750935717	0.0049467284700027425
3R	10000000	-0.014770590053126531	0.03253193477580818	-0.01776134472268151
3R	5600000	-0.01441308160171062	0.03298177721593981	-0.01856869561422908
3R	5340000	0.004717172614757681	0.023804739337146275	-0.028521911951903983
3R	23920000	-0.028111816791488276	0.027241718530450265	0.0008700982610378716
3R	24800000	0.015501660577865506	0.014484071868687942	-0.029985732446553476
3R	21240000	0.011798960983264106	-0.00972883984692019	0.000555929283824308
3R	30300000	-0.0134931302713161	0.016716955623698737	-0.003223825352382581
3R	28580000	0.005899890637267591	0.01932347197433526	-0.02522336261160274
3R	11460000	-0.0052440054043776385	0.03159687039216236	-0.02635286498778472
3R	17020000	0.004195278949303494	-0.02166670199458337	0.01747142304527996
3R	24380000	0.007593882366671578	0.012719237376886294	-0.02031311974355776
3R	18360000	-0.004333281036858039	0.011895948114799881	-0.010718616891356336
3R	20060000	-0.013734379047167455	0.031401904270504044	-0.017667525223336672
3R	7540000	0.005368848625643463	0.02350751839530818	-0.026741312661917815
3R	16080000	-0.026799954115193814	0.036054044756213655	-0.009254090641019896
3R	4920000	0.013738039597907536	0.018740065003712947	-0.032478104601620456
3R	14980000	-0.0029448987277894134	-0.010317089190690965	0.013261987918480378
3R	7840000	-0.017884522110668377	0.024891985583956222	-0.007007463473287845
3R	30880000	-0.017999731919631612	0.02681151052164582	-0.012403978396745619
3R	15400000	0.019508289206900842	-0.001591940082062926	-0.017916349124837888
3R	15880000	-0.022973096141610583	0.005620694776072466	0.01735240136553809
3R	16120000	-0.014472538265269064	0.017410335778350272	-0.002937797513081153
3R	11940000	0.0018541370298452153	0.031209216264647566	-0.033063353294492476
3R	15260000	0.0033010098684692624	0.0033295116773626177	-0.006630521545831991
3R	8020000	-0.003911763439483185	0.03932617358401569	-0.03541441014453239
3R	4540000	-0.03579542149783854	0.05905994654168217	-0.023264525043843687
3R	20480000	-0.03145452061206144	0.04361966070542034	-0.01216514009335884
3R	14080000	0.006687241690656154	0.022058348333710953	-0.033689531070446144
3R	20860000	-0.017604765595330085	0.028133739950176206	-0.010528974354846315
3R	30440000	0.0061487059765493735	0.041024768008267876	-0.034749004143891676
3R	16780000	-0.03855170452283224	0.023367103170560122	0.015184601352272092
3R	20820000	-0.028114366589188977	0.030906916905308	-0.002792550316118858
3R	26420000	0.030889053406011002	0.012987308236949935	-0.043876361642961076
3R	19260000	-0.012065434374105899	0.029676671748403938	-0.01173504323580088
3R	7600000	0.0054660804724233625	0.01934120259716071	-0.027081779856890614
3R	21900000	-0.015064397008113628	0.023919241396478497	-0.01073665476299826
3R	24720000	-0.019509287765214767	0.047730513047680834	-0.028221225282466178
3R	28820000	0.003959685141953773	0.030485695592338713	-0.034445380734292375
3R	25960000	-0.0163142479518138	0.036612871166723626	-0.0202986232149098
3R	5720000	-0.007607988623048512	0.016498730840673936	-0.008890742217625508
3R	23380000	0.04459194379899156	0.00250909791206122	-0.047101041711052755
3R	27240000	-0.0008768819628786062	0.04302028693938764	-0.04214340497650912
3R	9900000	0.017867510051338353	0.00623009634345939	-0.018655429524049333
3R	24620000	0.025286113359329843	0.013570742019318571	-0.03885685537864825
3R	9040000	0.0015939348403928855	0.018862968221630527	-0.020456903062023385
3R	11180000	0.001004892237778554	0.02450875372924738	-0.02896944329699569
3R	16100000	-0.0360688573814098	0.03794359584560045	-0.0018747384641905063
3R	26660000	-0.015036692180947275	0.034089899272479074	-0.019053207091531715
3R	30220000	-0.00281846605246594	0.024135446210534595	-0.021316980158068516
3R	25180000	0.014797141642374223	0.01890936705474483	-0.03370650869711905
3R	13160000	-0.02238628513123142	0.02449020396230822	-0.002103918831076801
3R	19560000	0.00045557949731012126	0.022319929442730146	-0.022775508940040323
3R	21780000	-0.008696314877142564	0.02937457999265214	-0.02655006133199375
3R	20840000	-0.023973687009907818	0.025831945751271013	-0.0018582587413632778
3R	23940000	-0.013639176113856621	0.02385315736622745	-0.01021398125237094
3R	13600000	0.006409539213149462	0.006091995760414193	-0.012501534973563572
3R	16720000	-0.02950395877000922	0.014164073096275542	0.015339885673733733
3R	23900000	-0.028065675188553185	0.027619191517586295	0.0004464836709668629
3R	16840000	-0.020641758962106516	0.021947934520522905	-0.0013061755584164725
3R	23340000	0.03701455480701221	0.015133775102308678	-0.05214832990932089
3R	19340000	0.002882943189169207	0.032078718115902294	-0.03496166130507136
3R	25740000	-0.018819233861165074	0.03243176450158175	-0.013612530640416731
3R	12960000	0.00024091472231624333	0.01706560580779204	-0.01730652053010845
3R	12280000	0.00819722761474706	0.007757072590206471	-0.01595430020495356
3R	16980000	0.016588817449970095	-0.03609662293693275	0.01950780548696257
3R	9660000	0.01271714595265322	0.020167073296013083	-0.03288421924866647
3R	7460000	-0.006108709541967738	0.05050359631241769	-0.04088569869750347
3R	25640000	-0.00286905474061816	0.009795129650135515	-0.006926074909517466
3R	13620000	0.010983860389110145	-0.0063233494821755	-0.00466051090693459
3R	8960000	-0.004236940701690006	0.004372207869212552	-0.00013526716752237933
3R	8760000	0.012308396823063117	0.013743971304997382	-0.026052368128060582
3R	10880000	0.007405653118167821	0.026064710787965573	-0.027304482919592393
3R	29000000	0.010574826089968847	0.013833287805284589	-0.024408113895253603
3R	5240000	0.018869999363234302	-0.0009361465770717503	-0.017933852786162663
3R	23480000	0.014102250184457654	0.020410090166075034	-0.03451234035053269
3R	14620000	0.011526858968800013	-0.0006321705972198721	-0.010894688371580058
3R	28120000	-0.0686141304347826	0.08163496376811596	-0.013020833333333343
3R	21120000	0.005498885122919073	0.0167971185455274	-0.026799240369825506
3R	27640000	-0.01728812404013058	0.029503432867737267	-0.012215308827606658
3R	22520000	-0.021372749101926214	0.04428061788174631	-0.025995287836249437
3R	28940000	0.023406933575076228	-0.004353759864104689	-0.019053173710971483
3R	9060000	-0.0007295496955516678	0.0251611668929293	-0.024431617197377464
3R	22460000	-0.020414573125378255	0.03194115854673307	-0.02330965665169704
3R	27700000	0.0009002786493260695	0.017231028255939362	-0.018131306905265515
3R	20300000	-0.01226839394297402	0.035329924708605354	-0.023061530765631416
3R	22160000	0.009818028095992415	0.01080222132659625	-0.02289297669531587
3R	13720000	-0.02158962574785528	0.027931729941808425	-0.006342104193953146
3R	4440000	-0.03478581010350168	0.0377491084201963	-0.0029632983166948124
3R	27180000	0.01821835846630593	0.031398915723281906	-0.049617274189587945
3R	7280000	-0.0010653384703860347	0.037612623711169246	-0.03654728524078313
3R	20440000	-0.0075728407608181	0.020093365314065137	-0.013145524553247079
3R	27380000	0.0027554543929145803	0.045888155989219914	-0.048643610382134356
3R	31840000	-0.004927414629186999	0.0147097724090412	-0.009782357779854506
3R	17340000	0.014184696114507789	-0.015304337785593536	0.0011196416710856638
3R	19020000	-0.050265911454102974	0.040959363033997775	0.009794963817400665
3R	19580000	0.004182214255789907	0.02233346565249794	-0.026515679908287765
3R	25420000	0.004353248865078485	0.037234813696601754	-0.04158806256168043
3R	20020000	0.0022442657220616558	0.015423066316667788	-0.0176673320387295
3R	15760000	-0.013192504189495469	0.007855793999093863	0.005336710190401661
3R	29040000	-0.006296249872463966	0.024480446720888782	-0.011251409909219523
3R	16760000	-0.019057621997990715	-0.0029231877898169834	0.021980809787807476
3R	10580000	-0.014109779866421146	0.02511210479907683	-0.011002324932655627
3R	20920000	-0.010390226756429422	0.04859318939497642	-0.038202962638546945
3R	27100000	-0.011304940161641519	0.04209666574382448	-0.030791725582183016
3R	9780000	0.006743736053611782	0.01892034050701863	-0.025664076560630272
3R	18900000	0.014932995873810029	0.01814239502355658	-0.03307539089736669
3R	4620000	-0.003840732728865759	0.04365686270984903	-0.03981612998098341
3R	28760000	-0.001780958728050397	0.021987198108537026	-0.020206239380486685
3R	23220000	-0.027516381178493976	0.04326850701721591	-0.01430367158255949
3R	17540000	0.018431570966142785	0.005356687135413818	-0.023788258101556575
3R	12440000	-0.021011528530939294	0.049620599185176056	-0.028609070654236624
3R	11580000	-0.005598460656972892	0.03763714540192037	-0.032038684744947254
3R	16500000	0.017234672272054663	-0.005095283835345521	-0.008016588063056634
3R	15840000	-0.03013363995493601	0.026562895001496223	0.007831396582512362
3R	13960000	-0.005839355816372405	0.02622615607337292	-0.011615343925358596
3R	21640000	-0.015023187122392367	0.028086778627833375	-0.013063591505441091
3R	23160000	-0.02098405083276028	0.03775733078457949	-0.020809212975871655
3R	27520000	-0.006857400045919337	0.033752501957303005	-0.026895101911383695
3R	13020000	-0.008807618246191362	0.018243797778315696	-0.00943617953212425
3R	17000000	0.004109909241398091	-0.024080479238737518	0.019970569997339427
3R	30840000	-0.027329539255240454	0.042197243578797616	-0.01917834407723476
3R	7260000	0.016458270260917174	0.016606165899483438	-0.0330644361604005
3R	5620000	-0.010295629327855216	0.03284600915484481	-0.022550379826989625
3R	29360000	-0.021072863438064693	0.018730005541998995	0.00234285789606567
3R	27400000	0.004324604310134594	0.04773422826920315	-0.05205883257933766
3R	6100000	-0.0005781688621713243	0.022263887174519326	-0.021685718312347946
3R	28000000	-0.027671350407702577	0.03283728374490902	-0.008358297239288881
3R	14060000	0.008552804478285547	0.01174008967151391	-0.025545831511258443
3R	24520000	0.009764886151391594	0.024065260904972408	-0.033830147056363974
3R	18860000	0.035418949405982614	0.012332528487752126	-0.04775147789373482
3R	30340000	-0.026077045481153804	0.03777780819176085	-0.020608858108113193
3R	13800000	-0.03326679333033494	0.0502366890201717	-0.0181429909940653
3R	14900000	-0.004619775069917842	-0.0029864213628574277	0.007606196432775103
3R	24300000	-0.0016787202419209502	0.027221261198363322	-0.025542540956442122
3R	13280000	0.005531117480812808	-0.006010193691815768	0.0004790762110029878
3R	13140000	-0.013061720929302356	0.020573398212380578	-0.007511677283078028
3R	9860000	0.017680747869260827	0.000879415609639389	-0.018560163478900132
3R	15200000	-0.007454631691397706	0.027840421580556995	-0.015654905158274612
3R	4860000	0.027908673060372147	0.005293857563008819	-0.033202530623380994
3R	19240000	-0.013107017674092614	0.02958063333303773	-0.010597421520448153
3R	10160000	0.009613116240779096	0.0059530864204674905	-0.015566202661246586
3R	28460000	-0.014734559510758416	0.042138032457818386	-0.02740347294706008
3R	10360000	0.008600255052280237	0.0218804657367207	-0.03048072078900088
3R	18780000	0.0071068609181292874	0.013330269955632967	-0.020437130873762255
3R	13940000	-0.006485841611375109	0.020512054382525513	-0.007009047705836852
3R	17840000	-0.002651581116668744	-0.003636485344075513	0.006288066460744007
3R	4220000	0.021747296640599434	0.019455946630435872	-0.041203243271035334
3R	29240000	0.004957215838349072	0.017145226417315418	-0.022102442255664462
3R	27280000	-0.01249798871160479	0.046439493499159656	-0.033941504787554644
3R	5040000	0.0461397376742147	0.00685002793761319	-0.052989765611827916
3R	29980000	0.0274402531397846	0.01428873319702123	-0.03618025874860456
3R	5680000	-0.002952631490881985	0.007734897211693459	-0.004782265720811363
3R	29200000	0.01158105547070648	0.012133250823051112	-0.023714306293757564
3R	17080000	-0.007219816528902134	0.01113240494318879	0.003296526326588556
3R	23280000	0.007713893191160892	0.041240947431173625	-0.04895484062233435
3R	11080000	0.00462882818048832	0.01837325916893351	-0.023002087349421774
3R	25480000	-0.0059718884738798605	0.043306582045425035	-0.0373346935715452
3R	7620000	0.0021858195933124325	0.02251518270860775	-0.027974811825729695
3R	19600000	-0.0007120063702011903	0.025662887720781735	-0.026683953507508462
3R	31040000	-0.015063865668879295	0.02064948423410018	-0.00558561856522094
3R	27500000	-0.009624249714367317	0.04007568033617276	-0.030451430621805387
3R	17640000	0.0023911751389361635	-0.003323646773686517	0.0009324716347501871
3R	13880000	-0.026875019329119176	0.030325932228636554	-0.0034509128995171556
3R	28640000	0.03692534001355663	0.011855009632766922	-0.04878034964632352
3R	6000000	0.0137368993656386	0.00598577237991621	-0.019722671745554782
3R	31440000	0.014431217945423014	0.00775361371582256	-0.0032629394720265215
3R	5260000	0.019925381290949895	0.01413604516642214	-0.034061426457372174
3R	5420000	-0.0028881715883580794	0.02949244230450848	-0.02660427071615043
3R	30500000	0.013291912814679008	0.012279356338051162	-0.018168855182519456
3R	22440000	-0.003090104705090857	0.01330942614380115	-0.022537986815886396
3R	28020000	-0.006544693772479793	0.019976960661900134	-0.013432266889420286
3R	13900000	-0.007036073625701578	0.018889870366135986	-0.00547455577196751
3R	6500000	-0.008928184988694188	0.026426814535380982	-0.017498629546686906
3R	31700000	0.027523823049264595	0.017603184124142968	-0.04512700717340748
3R	13300000	0.0058011546031976335	-0.0028001057667711438	-0.0030010488364264065
3R	26340000	0.03237102375576528	0.0027005052263024965	-0.035071528982067696
3R	6200000	-0.007496356870943466	0.01567134209582599	-0.008174985224882497
3R	8440000	-0.01934431814267945	0.04807348893159108	-0.0287291707889116
3R	16880000	-0.024291692598005343	0.03002031204453154	-0.005728619446526195
3R	7420000	-0.01700443867503254	0.028584446234175165	-0.01158000755914293
3R	7060000	0.008018377986859893	0.029189608370034592	-0.03337487032038883
3R	6760000	-0.036092588150517746	0.03620777816599227	-0.00011519001547455332
3R	8460000	-0.023054870617866485	0.045964454696914736	-0.02290958407904828
3R	18580000	-0.011687849670863448	0.014771704486382875	0.0009077705978289552
3R	22580000	-0.00996726044690005	0.018789091609247355	-0.010010978296034728
3R	28500000	-0.022902627940853848	0.019793527779224607	0.0031091001616293523
3R	25500000	-0.011707642621869407	0.05277905182687809	-0.04107140920500868
3R	10320000	-0.004760692490235918	0.03405461611021615	-0.02929392361998004
3R	23520000	0.004047572261221322	0.030783193491689897	-0.034830765752911136
3R	11920000	-0.006356667017922479	0.03349785933538807	-0.027141192317465562
3R	29320000	-0.018048686383979273	0.035288858922148225	-0.017240172538168924
3R	23820000	0.0029951968956415387	0.03841939039459136	-0.03235656248639146
3R	27200000	0.01898936902428322	0.03632526108676892	-0.05531463011105214
3R	12760000	0.010327208632463503	0.010398863869408359	-0.02072607250187186
3R	15500000	-0.0005034003194520631	0.016794120840859017	-0.01629072052140687
3R	18660000	-0.02157940242729839	0.02909243826363389	-0.006022049303593818
3R	13640000	0.007722756102586992	0.004129754192137736	-0.011852510294724589
3R	30020000	0.0179903814745892	0.016045235038803562	-0.02959663444283167
3R	20680000	-0.0016841452030970094	0.011132441879979749	-0.009448296676882462
3R	4740000	-0.011079906883648127	0.02689715511323243	-0.01581724822958433
3R	25820000	0.012323252504231719	0.014522054997206157	-0.02684530750143785
3R	7500000	0.010733591284109778	0.02699759507506566	-0.03519677275093622
3R	24780000	0.017069287404295086	0.015132815170985137	-0.03220210257528028
3R	30680000	0.02637054132943284	0.032363951986205286	-0.058734493315638236
3R	9260000	-0.007313710466958834	0.028276322896015782	-0.02096261242905703
3R	12820000	0.008975164756519827	0.024176035188550937	-0.03315119994507085
3R	14960000	0.01086524581383802	-0.0127850781007246	0.00191983228688683
3R	14140000	0.0147991516076873	-0.00034341334643361865	-0.014511850935503334
3R	8700000	0.002070324355899711	0.016218119104236872	-0.0182884434601365
3R	23880000	-0.01690613287155962	0.035881248659865805	-0.008701975000459411
3R	13080000	-0.03046635554615107	0.024171660678228846	0.006294694867922196
3R	30640000	0.01856253877715952	0.04869820633565275	-0.06726074511281221
3R	30080000	0.005175866246198424	0.016269631112987903	-0.0214454973591863
3R	30400000	-0.016441221301691566	0.05651992549941054	-0.039723481256265236
3R	8560000	0.009398093854762868	0.017576444974627015	-0.026974538829389938
3R	20700000	-0.00598270917834115	0.01569635185797852	-0.009713642679637285
3R	16660000	-0.018878755031536243	0.009547550442479291	0.009331204589056924
3R	14640000	-0.0033446922788967215	0.01675807876789881	-0.0134133864890022
3R	21760000	-0.01045190240379984	0.03134065130510222	-0.027015840605459834
3R	9120000	0.007727407557124755	0.009679553357993143	-0.01740696091511787
3R	30940000	0.0028547101481336545	0.01093882668530377	-0.01379353683343737
3R	22920000	0.004708356042569362	0.019135756732530096	-0.023844112775099346
3R	14180000	0.006098868200739127	0.007716404206008554	-0.013815272406747764
3R	12200000	0.005363653163677928	0.028753774254178632	-0.0341174274178567
3R	24260000	0.0007202673074016008	0.01806404334749645	-0.018784310654898023
3R	12260000	0.009377500021064411	0.008639017920346825	-0.018016517941411236
3R	28560000	0.0021101867330487467	0.01559150298903017	-0.017701689722078945
3R	6560000	-0.023739882338739915	0.02180133080196306	0.0019385515367768003
3R	5280000	0.022559525855784024	0.013006456574589487	-0.03556598243037351
3R	4760000	0.002904736312873024	0.017737098567297105	-0.020641834880170074
3R	16160000	0.018324720652567128	0.00969093148247635	-0.028015652135043423
3R	26600000	-0.0019682500479811793	0.02781656804317051	-0.02584831799518944
3R	9220000	-0.01417229760420713	0.023816986963903053	-0.009644689359695952
3R	12100000	-0.008183149506409304	0.03462105801748877	-0.02643790851107966
3R	29940000	-0.0020018790599244385	0.0199472303263884	-0.013272738560610203
3R	18440000	-0.0055570457161879805	0.020160963219788386	-0.018256473001793533
3R	27680000	-0.0039788444975445425	0.02417853595245617	-0.02019969145491174
3R	25020000	-0.0064240580393875035	0.025650781449045423	-0.019226723409658114
3R	5460000	0.019912780654695816	0.015206067449308802	-0.035118848104004646
3R	12620000	-0.0036377382967915928	-0.0037536931378402416	0.007391431434631862
3R	14320000	0.003520347351190778	0.01610092068724478	-0.018225733748164413
3R	24120000	0.016892384227923662	0.021838177808520653	-0.038730562036444344
3R	22560000	-0.013101890685358941	0.03411751184792988	-0.009864391439912579
3R	20420000	-0.017846448931771453	0.03628903779313447	-0.01888901743279167
3R	14340000	0.002520362560164635	0.0100371435070567	-0.011322994964289262
3R	22900000	-0.009644094500421363	0.02030976722825223	-0.0106656727278307
3R	23800000	0.004758328145091473	0.03606827038902466	-0.032104056130416975
3R	27120000	-0.0023739312000020663	0.03397252361681691	-0.031598592416814675
3R	12640000	-0.010097549943124173	-0.009471370500647003	0.01956892044377101
3R	20400000	-0.012815802414108513	0.043388644509598256	-0.031053611326259084
3R	13220000	-0.003053348867599448	0.010285953460074826	-0.007232604592475433
3R	23540000	-0.017350772684945615	0.039737404299828416	-0.02238663161488255
3R	12000000	0.0003528789889739037	0.030539266011810895	-0.030892145000784965
3R	14300000	-0.00670640442024617	0.03301105831315873	-0.026304653892912616
3R	28260000	-0.0022827692348112993	0.030554281925886606	-0.028271512691075446
3R	30740000	0.010477190385000668	0.00864238457386729	-0.019119574958867902
3R	15800000	-0.009559845469497008	0.007774055698489879	0.00502388500910253
3R	10520000	-0.018323702295170552	0.04219268215371813	-0.023868979858547607
3R	31640000	0.00505572820956135	0.019704350637003987	-0.024760078846565198
3R	21720000	-0.02004731359958717	0.03684594811315317	-0.024247653156614618
3R	20620000	-0.0006190800454916046	0.019218776632963175	-0.018599696587471765
3R	9420000	-0.01753256473440784	0.009048185004221054	-0.0031627442883896406
3R	4780000	0.003916942747823393	0.015075929372049657	-0.018992872119873078
3R	17120000	-0.006383824468307431	0.009953801882572166	0.004540276669219856
3R	7240000	-0.017562830573941257	0.028467273077141225	-0.010904442503199968
3R	20760000	-0.008564976916566769	0.042489656409586796	-0.03392467949301997
3R	27860000	-0.027341124900925995	0.03150255773384392	-0.0041614328329179495
3R	25700000	-0.002652776780726618	0.008981214389447933	-0.006328437608721288
3R	13420000	0.00025993455155087775	0.012840725389823116	-0.013100659941373966
3R	27040000	-0.01223896750546638	0.03487687358129421	-0.022637906075827913
3R	10200000	-0.0016139709814607661	0.008105110739787313	-0.006491139758326658
3R	17200000	0.03142486033508085	-0.013085999650037039	-0.01833886068504384
3R	24160000	0.006410006186724604	0.03535149651971142	-0.04176150270643608
3R	15540000	-0.0035038635436719368	0.012557934481438882	-0.009054070937767028
3R	27020000	-0.009366988692984246	0.03006577466458521	-0.02069878597160099
3R	7820000	-0.020474344798608102	0.02688841089866062	-0.00641406610005249
3R	26400000	0.022876388579528728	0.01735713718370685	-0.04023352576323566
3R	19060000	-0.03915773516252563	0.028474126297794333	0.011120612114943113
3R	7560000	0.004166403654008111	0.019790535657695507	-0.02348487007488212
3R	30800000	-0.03136332223277838	0.03262150974217454	-0.00529941227846889
3R	28060000	-0.03326635739865086	0.028453142378657204	0.004813215019993655
3R	18980000	-0.03881502652701285	0.03180623488073592	0.007008791646277074
3R	23620000	-0.03576764425318646	0.056580772782126476	-0.020813128528939878
3R	5740000	-0.017022311922503752	0.02169033641304574	-0.004668024490542266
3R	27440000	0.028246935768051817	0.028722354880549306	-0.05696929064860115
3R	25040000	-0.003223936287828688	0.024092640680172972	-0.02086870439234445
3R	13380000	0.007169398057462806	0.012832031292683455	-0.020001429350146177
3R	27460000	-0.005274985050053915	0.048684679101276385	-0.043409694051222386
3R	21620000	-0.013236682511404418	0.025516593662187503	-0.01227991115078328
3R	7100000	0.008890525686739648	0.027668303454276177	-0.03252397015522002
3R	29480000	-0.02555567308163098	0.05442203630905479	-0.02886636322742389
3R	25360000	0.005403882454151243	0.031893946344904334	-0.03729782879905516
3R	31980000	0.043805987929795676	-0.003697781580307702	-0.04177695895691386
3R	8380000	-0.02954156776869421	0.04354123754750511	-0.013999669778810842
3R	13760000	-0.03735732200313768	0.041616369138867126	-0.01066597354265586
3R	30360000	-0.023667594760417354	0.04521545251962639	-0.031198294439840762
3R	3880000	-0.09983766233766239	0.09821428571428573	0.00162337662337661
3R	7380000	0.002985039754971275	0.0057485437831095165	-0.008733583538080736
3R	22500000	-0.026350529582822135	0.03660699291180736	-0.01960165775304984
3R	5120000	0.025099545485634867	0.011780232374824395	-0.03687977786045912
3R	13260000	0.002478029311732133	-0.0024726159208213194	-5.413390910868898e-06
3R	8300000	0.014176057050917457	0.014602914776630282	-0.028778971827547656
3R	21880000	-0.015894562920332256	0.027715700154561096	-0.007963238300556286
3R	12460000	-0.026956551829795616	0.05588169645286828	-0.028925144623072774
3R	15180000	-0.003712618365348752	0.030589085802419813	-0.021734201425239852
3R	7320000	0.005975529613220842	0.025144399879326484	-0.031119929492547327
3R	7680000	-0.0036223724658739354	0.02243357639175808	-0.018811203925884173
3R	4900000	0.03209301251589125	-0.002907611757483719	-0.02918540075840778
3R	32040000	0.03498456080596629	-0.016798405154480167	-0.018186155651486152
3R	8160000	0.047655630111837766	-0.017700044649496816	-0.029955585462340895
3R	14800000	-0.005972969125020988	0.03446062935885352	-0.02848766023383234
3R	29700000	-0.0029829319008911614	0.028173514079963574	-0.025190582179072607
3R	15920000	-0.019039170630554214	0.016454141060632588	0.0025850295699215986
3R	7700000	-0.007319598960284002	0.014893106564977943	-0.007573507604693913
3R	10780000	0.002361370438861199	0.02977491854998704	-0.03213628898884807
3R	14360000	0.009949361683127433	0.006337143094848119	-0.015251108369064875
3R	8340000	-0.010722253132902648	0.02592292458118861	-0.01520067144828599
3R	26280000	-0.001613048434874087	0.018386162536901007	-0.01677311410202703
3R	31420000	0.02271211649545235	-0.006178352222711736	-0.0015954283338836528
3R	12120000	-0.01463110700270609	0.03906249448140198	-0.024431387478696
3R	26780000	-0.0036483656523575436	0.036617587617442604	-0.033383535822923305
3R	14840000	-0.011285583888520967	0.006984292869452402	0.004301291019068426
3R	17140000	-0.001480179855870789	0.00904720340435028	0.0008958502777652588
3R	13180000	-0.01224112476372008	0.018271137695502593	-0.00603001293178268
3R	24900000	0.00321183864280844	0.030251791730141087	-0.033463630372949305
3R	23700000	-0.016192701917665753	0.02972558653887697	-0.01353288462121105
3R	27420000	0.012883078453714725	0.041536986183164426	-0.05442006463687912
3R	18420000	-0.018867687515608966	0.03530089457194413	-0.019400908398616995
3R	12840000	0.0032087768445201448	0.027649619266020442	-0.030858396110540587
3R	25440000	0.002886380398829158	0.04115528017335718	-0.04404166057218628
3R	23740000	0.010084314584522192	0.024825009279358212	-0.03490932386388043
3R	8480000	0.004275943528294079	0.03319367218776115	-0.037469615716055255
3R	23680000	-0.04164398729952856	0.037387825390919394	0.0042561619086092795
3R	19040000	-0.054615443469907654	0.0335786136718505	0.021555771157683756
3R	11560000	-0.013784900856985804	0.041051884529017535	-0.027266983672031647
3R	26580000	0.012522587759596526	0.009126202056050692	-0.021648789815647107
