CHROM	POS	mel	sim	sec
3R	7240000	-0.019105574018009275	0.005351552102708768	0.013754021915300424
3R	5700000	0.0008602449042330873	-0.019927723705044365	0.019067478800811388
3R	27520000	-0.002172822194755175	0.05270080752592554	-0.050527985331170366
3R	15260000	-0.005790546172631805	0.024226085556415256	-0.01843553938378334
3R	19460000	0.01983470187139158	-0.022499417251060805	0.00266471537966928
3R	19780000	0.008369529116093122	0.0037255606916343775	-0.0120950898077275
3R	29840000	0.004776505835086486	0.036998140104413046	-0.03837678989394225
3R	14220000	0.040164682050668976	0.00938366506922661	-0.049548347119895614
3R	7680000	-0.017538980873499255	-0.0062228889543899935	0.023181149734973983
3R	13580000	-0.0034654537547912367	0.022304316528894808	-0.018838862774103626
3R	4120000	0.038095238095238126	-0.10036630036630034	0.062271062271062244
3R	20800000	0.003970403556007862	0.012102673769864791	-0.016073077325872598
3R	4420000	0.012115165539383632	-0.009966983664308815	-0.002148181875074928
3R	9560000	0.012594027859287649	0.010676094153507565	-0.02327012201279513
3R	9820000	-0.007271168395235894	0.036207448905743955	-0.02893628051050795
3R	7640000	-0.027674553968163096	0.019574922280244045	0.01837545039965932
3R	30100000	0.010900288154157889	0.05455711021721288	-0.06545739837137074
3R	16620000	-0.010579590468834499	0.04224841478857466	-0.03166882431974005
3R	15540000	-0.014532255635431146	0.013077841088427133	0.001454414547003846
3R	25980000	0.008200337332755492	0.04281800014174769	-0.05101833747450324
3R	20880000	0.0027469725644970744	0.0006438186140542701	-0.0033907911785512335
3R	30580000	-0.012808727982221324	0.0652786279756758	-0.05214637197620706
3R	31760000	0.015131437341937226	0.05196715931431395	-0.0670985966562514
3R	26120000	-0.02142288024801997	0.04581659604228944	-0.024393715794269383
3R	27080000	-0.00649453700757574	0.037366761752770816	-0.030872224745195187
3R	24100000	-0.02459906430429326	0.05503300012509943	-0.030433935820806307
3R	20400000	-0.012128344369389032	0.015938158394500357	-0.0044203146356119605
3R	11700000	0.013217402110018983	0.015749934510427	-0.028967336620445983
3R	5080000	-0.022338203046278093	0.017291958688727405	0.005046244357550744
3R	20120000	-0.011342858751052232	0.027415289816811517	-0.01607243106575937
3R	10060000	0.004580003762166052	0.009377571912461358	-0.013957575674627465
3R	6820000	0.049338573320385715	-0.03633601445494766	-0.013002558865438024
3R	22120000	0.013370231979495273	0.015440680873084756	-0.02881091285258
3R	26360000	0.011681011258932117	0.02267213589991257	-0.034353147158844494
3R	12400000	-0.0013699503037927219	0.031273562514284814	-0.029903612210492064
3R	22800000	-0.022732470745464972	0.029391504239440813	-0.00895661727174174
3R	14260000	0.04500189279812694	-0.009685066566826772	-0.035316826231300086
3R	11860000	-0.002409073116728444	0.025417795963995238	-0.02300872284726685
3R	30540000	-0.012822493318637052	0.05383712811045305	-0.040739036851197646
3R	7660000	-0.001117356529536373	0.0015490228089847236	0.013514087686484572
3R	23220000	0.0032019375638132064	0.01710948953043817	-0.020691245553989435
3R	24580000	-0.008912101464300215	0.04186510369324403	-0.03295300222894368
3R	9100000	0.026796749846548895	0.005459899156798009	-0.0322566490033471
3R	27300000	-0.01024714607779198	0.06203821887619004	-0.05179107279839798
3R	13620000	0.0125109290897637	0.016407899233563616	-0.0289188283233274
3R	18060000	0.005539163525881241	0.01620118812257948	-0.02174035164846061
3R	13960000	0.015606862151516299	0.010140571929504683	-0.023501252589556376
3R	19100000	0.0038676447593009033	0.012252787469725857	-0.016120432229026704
3R	19320000	0.0026775584466802727	-0.017973168056294953	0.0015271151111196923
3R	15820000	0.020002072421077988	-0.00228114316592698	-0.008988213895652408
3R	12160000	0.003234024110858269	0.034227357007589776	-0.03746138111844788
3R	13560000	4.284744417926145e-05	0.014635746515751225	-0.014678593959930542
3R	5940000	0.013322319595632792	-0.01987426929066749	0.006551949695034864
3R	12220000	-0.040276464204759777	0.041773616168163163	-0.0014971519634033592
3R	20840000	0.0030818103652672235	0.0031950976350006433	-0.006276908000268033
3R	11280000	0.006162092549024334	0.022677451166521312	-0.023282038158040114
3R	26960000	0.018861923255329593	0.03851353635462468	-0.05737545960995433
3R	13060000	0.015446947139147349	0.006258954902953251	-0.0217059020421006
3R	17700000	0.02442623339463945	-0.018798883864152405	-0.005627349530487158
3R	13020000	0.01445472441990947	0.014386701687043757	-0.02884142610695309
3R	27600000	-0.006408707588847595	0.06429514288233815	-0.057886435293490746
3R	9160000	0.0005828044796234444	0.023575116681135322	-0.024157921160758933
3R	18420000	-0.006195240614436215	0.0075029090355077654	-0.007322053341706325
3R	14340000	0.027017628274316974	-0.0011899944412906982	-0.029310296642755113
3R	30680000	0.00025043093479998335	0.03954237684870121	-0.03979280778350111
3R	21700000	0.003786855199981398	-0.005856664103255194	-0.0006858853853670688
3R	25700000	0.01405989356891707	0.04829944383588919	-0.06235933740480634
3R	11600000	0.015961467380127825	0.011965685653480829	-0.027927153033608598
3R	15380000	-0.0022066748904224776	0.0015291555775070464	0.0006775193129154033
3R	12360000	-0.0035229501065147106	0.01793780189822819	-0.014414851791713507
3R	16760000	-0.0046810176677404836	0.04174719373347857	-0.03706617606573803
3R	18680000	0.006217970821510155	-0.0040864241343846475	-0.00224201569711599
3R	8020000	0.004580645588808663	-0.001587555427506604	-0.0029930901613020866
3R	27400000	-0.01154093493322128	0.04930532449233749	-0.037764389559116124
3R	23420000	-0.0022451512258431228	0.03468746630446745	-0.0324423150786243
3R	19220000	-0.011117888718175706	0.01706742191657118	-0.002037768675425433
3R	24900000	0.006548279092262799	0.02692419578839278	-0.03347247488065558
3R	22380000	0.00751540387450067	0.030075741820086155	-0.03759114569458688
3R	5180000	0.022808412148961454	-0.03743037650880854	0.01462196435984714
3R	16220000	0.012561168109583798	0.004595234263531034	-0.017156402373114776
3R	25740000	0.003132316243767419	0.04604268083125068	-0.049174997075018184
3R	14780000	-0.012443557014331308	0.03616747034565718	-0.023723913331325813
3R	26180000	-0.005918409761356713	0.028100748021042343	-0.02218233825968549
3R	22560000	0.012695831782954803	0.018015426780655375	-0.022506858534291324
3R	16260000	0.0017690112823772752	-0.0006867993083916613	-0.0010822119739858638
3R	25460000	-0.0015006769371888051	0.025450269421223304	-0.023949592484034388
3R	22040000	0.01673392929963935	0.03129444404472359	-0.04802837334436297
3R	15100000	0.007752212519721247	0.02591913476851465	-0.03367134728823562
3R	15660000	0.011390549455335908	0.008431047981179884	-0.01982159743651593
3R	28020000	-0.023366514677852168	0.0468782545929578	-0.023511739915105634
3R	7440000	0.0208333812198509	-0.020557918555259458	-0.00027546266459155255
3R	18660000	0.0001712209431201095	0.001195220354906712	-0.0032197864460641046
3R	6840000	0.041276119623714747	-0.031888338010047756	-0.009387781613667018
3R	27480000	0.010947266377519027	0.0281802166841148	-0.03912748306163388
3R	19680000	0.0015340782765919658	-0.013061254973849246	0.012692337769042217
3R	16480000	-0.0013427248767757805	-0.013208104071452564	0.0028399121278225303
3R	18540000	-0.006444145378298183	0.02538315605582986	-0.013726077697451211
3R	13680000	-0.008986341681334553	0.033837406085795496	-0.024851064404460915
3R	25560000	-0.014703382687357214	0.05325609942526094	-0.03855271673790364
3R	23160000	-0.01677089888841493	0.04192310066804439	-0.019885235736534806
3R	11540000	0.017060710108370958	0.011362372272607557	-0.02842308238097846
3R	26380000	0.021140962108476546	0.019671519962105644	-0.04081248207058216
3R	4160000	-0.020253543428725873	-0.026832244532974503	0.04708578796170035
3R	19360000	0.012619860605170508	-0.009086214768700085	-0.003533645836470256
3R	9660000	0.01423492312895236	0.016333211768197353	-0.0305681348971496
3R	27880000	0.004753218210974408	0.06486105092560823	-0.06961426913658272
3R	8860000	-0.00807265720356476	0.035103947488269116	-0.027031290284704385
3R	11800000	0.009328077207170549	0.026284469975453695	-0.03561254718262419
3R	14720000	0.018680884545019427	0.004440237944223213	0.0012765812562872403
3R	19420000	0.02494181258270689	-0.0073439667610455395	-0.017597845821661462
3R	23140000	-0.022014818343512543	0.04448482712609908	-0.015657889886177445
3R	25060000	-0.0031727664614368267	0.04036161451607073	-0.037188848054633766
3R	31920000	-0.06339649518421464	0.08706946823957815	-0.03864745963151614
3R	8520000	0.003220469137547588	0.011340537118827987	-0.01456100625637552
3R	13360000	-0.0067043446806671625	0.01824683702647839	-0.011542492345811395
3R	4960000	-0.01032203944115817	-0.009405828112810544	0.019727867553968825
3R	29660000	0.005766164625486181	0.02738660657726877	-0.03315277120275517
3R	18640000	-0.018458109619471086	0.01405023550108725	0.00263510919417434
3R	23460000	0.006133675426832186	0.010833518161768918	-0.01696719358860102
3R	28640000	0.012652913436171476	0.02238130761011453	-0.035034221046285896
3R	5560000	0.006253443220702981	-0.013101449040152258	0.00684800581944936
3R	27440000	-0.052052230528979004	0.061391233890202124	-0.00933900336122312
3R	8300000	0.01636800627857854	-0.016661987632232977	0.0002939813536544378
3R	28900000	0.018678924355749582	0.04364123347524673	-0.062320157830996314
3R	16860000	-0.010235562047469338	0.025134207592653723	-0.01489864554518433
3R	7600000	-0.005135887340006917	0.014073564039910946	0.004133483287529022
3R	16360000	-0.005010304806607246	0.002810925449697854	0.0021993793569093645
3R	20780000	-0.00720034446049711	0.022977589192430148	-0.01577724473193287
3R	22980000	0.023651698065453197	-0.014496532367461679	-0.009155165697991463
3R	19520000	-0.01967173493747082	0.0002681036209523091	0.01940363131651862
3R	7860000	0.03458093320340594	-0.038902706301350176	0.00432177309794432
3R	9460000	-0.017343717236071532	0.03643581771156501	-0.0211069414996225
3R	21720000	-0.0015177445804848144	-0.0011299032919476204	-0.00010804641620817956
3R	9000000	-0.04220300290404666	0.057226359223847445	-0.015023356319800674
2R	4780000	0.02426797747466236	-0.018399654919435904	-0.005868322555226485
2R	6040000	-0.011709822086901855	-0.0028429453381886294	0.014552767425090513
2R	17680000	-0.014224746950655565	0.22802237101880024	-0.21379762406814454
2R	22900000	0.018219900317900772	0.2169447298840509	-0.19815991682465794
2R	23340000	-0.02353241344873125	0.2000730967298917	-0.17614068328116025
2R	24140000	0.007449869370872331	0.17270605095244707	-0.1801559203233192
2R	16400000	-0.004323488958401289	0.22414163085273436	-0.2198181418943331
2R	10440000	-0.01657645714881606	0.05685851444311607	-0.04028205729430012
2R	18800000	-0.004437839966409007	0.2195838112143577	-0.2151459712479486
2R	5440000	0.006883094997351791	-0.0016791853242813515	-0.005203909673070467
2R	8280000	0.04884753925315488	-0.012873998566805489	0.0014959554987431234
2R	6900000	0.007645201915983835	-0.022792455160682124	0.015147253244698428
2R	14060000	0.008404869882010613	0.13140023236514026	-0.13980510224715093
2R	8240000	0.025685172579221316	-0.0020662789716527907	0.01059238551795072
2R	19280000	0.00178229925426876	0.2458659590105477	-0.21861923224459748
2R	13280000	0.02600252351467125	0.10137256531409289	-0.12737508882876414
2R	12060000	-0.010168513088759878	0.11804354761779501	-0.10787503452903516
2R	21320000	0.016742780217659348	0.1887926165533626	-0.20553539677102214
2R	11060000	0.02669208780540444	0.03723490914674027	-0.0639269969521448
2R	20620000	0.05421637022303505	0.2032948355028943	-0.22675016393547595
2R	22920000	0.01097987858898064	0.19219306915523657	-0.20317294774421724
2R	14640000	0.042832594474006835	0.16506559081559347	-0.1794813797038451
2R	23840000	0.009692729528446908	0.19207493582285493	-0.15623677976739103
2R	23560000	0.013245424976683462	0.16642253542481697	-0.1740363273991039
2R	7800000	0.005583847093779015	-0.002419014870060965	-0.0031648322237181337
2R	18820000	-0.0016300020778340363	0.22803525603062672	-0.22640525395279243
2R	10500000	-0.024504760797921188	0.046210952633307434	-0.02170619183538608
2R	4500000	-0.0817889975193346	0.11454837297533929	-0.032759375456004686
2R	5140000	0.003093168240265509	-0.010575892091303496	0.0074827238510380145
2R	23100000	0.017651059068064745	0.18318343534277	-0.20083449441083465
2R	23440000	0.007878134889549138	0.17634307580213845	-0.18422121069168743
2R	8800000	0.004063100962114041	0.019562836920010818	-0.02362593788212483
2R	5100000	0.04423318148808347	-0.0175612332475078	-0.0266719482405757
2R	8540000	-0.042035467980166996	0.03034492302872499	0.011690544951441922
2R	9880000	0.005986580563573152	0.03054180434930326	-0.03652838491287644
2R	22880000	0.009770169707382648	0.2206849947806767	-0.1953980676043075
2R	19740000	-0.012273102129332747	0.22349782507760066	-0.21122472294826786
2R	15620000	0.029334799430641545	0.14653698336131687	-0.17587178279195842
2R	16880000	-0.001032455315331804	0.21088498047083187	-0.2098525251555
2R	6740000	-0.024693342005003838	0.020849822406247165	0.0038435195987567283
2R	5240000	-0.036043650399172567	-0.0018314947195141595	0.03787514511868667
2R	16800000	-0.011782528194561548	0.21815601263500356	-0.1869679627978225
2R	7100000	-0.005201442386280175	-0.02658167349906726	0.031783115885347435
2R	10980000	-0.05338522835579268	0.07846049503464597	-0.025075266678853153
2R	13900000	0.00934249301685175	0.13396257531690042	-0.143305068333752
2R	4640000	-0.04191775705413914	-0.024247280603158977	0.06616503765729817
2R	23580000	0.006951691336573473	0.16802136480474492	-0.16871568613865567
2R	4760000	0.05018069179143003	-0.06706246773360866	0.01688177594217863
2R	6280000	-0.0190277963036814	0.0397099789571298	-0.020682182653448233
2R	12760000	0.009427203942405149	0.07639668426297075	-0.07273180229775611
2R	8480000	-0.040052390209304956	0.04021695430853356	-0.00016456409922852022
2R	15920000	0.011620251334279186	0.18954792965924613	-0.20116818099352546
2R	17340000	-0.027386518829605078	0.26729219465461507	-0.23990567582500988
2R	14820000	0.009046592269161713	0.1441683147134593	-0.1532149069826212
2R	9740000	0.0013004437057245744	0.04932687521305129	-0.05062731891877578
2R	20280000	0.01868565043550341	0.21228666688672876	-0.23097231732223206
2R	19840000	0.015870282759722798	0.22749375421072884	-0.24336403697045164
2R	18360000	0.010347362414466321	0.23691482138744072	-0.24726218380190712
2R	11720000	0.00402540197340806	0.08749223961285618	-0.09151764158626427
2R	14540000	-0.018732782850209073	0.1725926912703104	-0.15385990842010144
2R	4700000	-0.019025250802693128	0.0065315900170791474	0.012493660785613925
2R	12240000	0.012348241931529835	0.08196741302615285	-0.0943156549576827
2R	9700000	0.0074237628426067626	0.04778604067650194	-0.055209803519108674
2R	8340000	-0.007484216460540316	0.0064118826361329595	0.0010723338244071623
2R	21420000	-0.003139974814103774	0.2128016237593257	-0.20966164894522185
2R	20740000	0.008556201867217839	0.21483653618829723	-0.22339273805551493
2R	16320000	0.02387085023930391	0.19938177112367828	-0.2232526213629822
2R	13500000	0.026203114845726905	0.09765884914161982	-0.12386196398734682
2R	6220000	0.007086799623546913	0.005325106645660271	-0.012411906269207212
2R	14040000	0.0057460732607583775	0.12867809288387821	-0.13442416614463676
2R	18720000	0.005753689969756559	0.23950144027294848	-0.24525513024270512
2R	23280000	0.0018091201997127992	0.20066877147980614	-0.20247789167951907
2R	5120000	0.005452412753896851	-0.022129877486826932	0.016677464732930025
2R	9720000	0.014279964106061416	0.04002621822521474	-0.05430618233127618
2R	18920000	-0.01064554834275544	0.24258811340052547	-0.23194256505777003
2R	8220000	0.01579850331809951	0.010244819316502785	0.0054310541608753315
2R	8260000	0.04617476010941457	-0.01289018135718345	0.004184917432861368
2R	22420000	0.010299986075441636	0.18614577132718033	-0.196445757402622
2R	6860000	0.028665053111292305	-0.021173143126049454	-0.007491909985242823
2R	2520000	0.013512199863905894	0.029211626324487233	-0.04272382618839313
2R	18500000	0.05175146538066838	0.2632534336172191	-0.23814025962925237
2R	16980000	-0.019223852643985406	0.226693243788706	-0.20746939114472052
2R	8200000	-0.008244329855446875	0.015552138064658327	-0.007307808209211369
2R	24080000	0.01749874001788687	0.15018288496672916	-0.16768162498461592
2R	21440000	-0.008037244676269872	0.21591660994454823	-0.20787936526827833
2R	15200000	0.00135934307270269	0.16558529933422828	-0.155229823864512
2R	12560000	0.05278971199357624	0.10131320805264465	-0.11070014226844307
2R	15880000	-0.0017702474419606373	0.1675973720051431	-0.1658271245631824
2R	17600000	0.00213897000780372	0.2297129234020157	-0.2318518934098195
2R	6580000	0.013520471617885832	-0.01989285393579604	0.006372382317909958
2R	16780000	0.0004891704103437977	0.2117397689563495	-0.1868524879878834
2R	11400000	0.05125634185333239	0.0884753311361337	-0.09728857397751578
2R	24920000	0.0015494204513510912	0.16306022858852548	-0.1646096490398764
2R	25160000	-0.014956145019381806	0.20022798573226436	-0.1852718407128826
2R	24480000	-0.006750585379458773	0.19053377822795145	-0.18378319284849276
2R	7200000	-0.008131449914353328	0.005775436884218221	0.0023560130301351345
2R	7820000	-0.0027082745729234414	0.008233421732585233	-0.005525147159661736
2R	12020000	-0.01196249106049263	0.09143685690639158	-0.0794743658458989
2R	1500000	-0.07599999999999996	0.06399999999999999	0.011999999999999997
2R	14700000	0.016610204731479505	0.1624995013680689	-0.1791097060995484
2R	17480000	-0.008935286811697862	0.2501477023943959	-0.2412124155826979
2R	21560000	-0.004948104479221893	0.21892688475617522	-0.1966781140401167
2R	21100000	0.012750386444602246	0.20148262839353095	-0.20750037155958273
2R	5200000	-0.02676024439140806	-0.004457358116357724	0.031217602507765785
2R	5960000	-0.008138024427895019	0.009067800220192268	-0.0009297757922972494
2R	18200000	0.007981091438952315	0.25476236839721883	-0.2627434598361713
2R	24280000	0.008818774129014662	0.14782360690693547	-0.15664238103595013
2R	24560000	0.0035646731235589035	0.17787567473853916	-0.18144034786209828
2R	23880000	-0.002103725702868209	0.20285346998456005	-0.16605954574156925
2R	12980000	-0.012713552744760936	0.12058426933774286	-0.10787071659298204
2R	17180000	0.012033547115147813	0.20181984559821511	-0.21385339271336304
2R	8500000	-0.03859412331613077	0.04937205078337892	-0.010777927467248205
2R	15120000	-0.008714452827059294	0.17280577339296338	-0.1640913205659042
2R	8460000	-0.031795630073012005	0.0350624157375754	-0.003266785664563454
2R	19960000	-0.009624384954998066	0.2269854411414015	-0.21736105618640345
2R	23940000	-0.007124541872557066	0.1911533770508905	-0.18402883517833343
2R	24200000	0.0173353100058109	0.16682318042535893	-0.1841584904311697
2R	21840000	0.014763239715105236	0.17979589532658902	-0.19455913504169436
2R	12640000	0.0026406572142703144	0.09707268019758691	-0.09971333741185706
2R	24960000	0.0027313727404245647	0.18464390790084081	-0.18737528064126507
2R	24400000	0.009053365942514824	0.17103126264777244	-0.18008462859028732
2R	14920000	0.03388296194397156	0.1706471106217327	-0.16751920300048698
2R	18580000	0.02190096495066768	0.26707387841146407	-0.2404767924563763
2R	5820000	-0.012791301056646942	0.026436212932477	-0.013644911875830057
2R	18760000	0.012960088803824488	0.22646834088160842	-0.239428429685433
2R	25200000	-0.010695748720755571	0.20739017347038877	-0.1966944247496331
2R	15640000	0.018181720384626843	0.14668336763955153	-0.16486508802417843
2R	7840000	0.0008438615815357653	0.0023349533179156112	-0.0031788148994513488
2R	13300000	0.05438794391373919	0.10061996532173384	-0.15500790923547303
2R	13940000	-0.019949027562553234	0.17063160049594484	-0.15068257293339168
2R	10680000	-0.005647554650430098	0.05861224611949983	-0.05296469146906985
2R	3380000	0.04508928571428572	0.07232142857142856	-0.11741071428571428
2R	10160000	-0.003796946537755752	0.04916439884948859	-0.04536745231173306
2R	15180000	0.002586886137008859	0.16546867320263725	-0.15634074079722712
2R	13860000	0.008588831168554467	0.12396072206025671	-0.13254955322881107
2R	17540000	0.005401403644978098	0.2313061101216413	-0.23670751376661917
2R	12420000	0.022212490874919	0.10776822618043674	-0.12998071705535563
2R	9940000	0.012589441385559397	0.02327678177609499	-0.03586622316165439
2R	5840000	-0.0011252144625578664	0.010798025912427123	-0.009672811449869145
2R	17760000	-0.02478050413563332	0.25414239453355003	-0.22936189039791666
2R	9560000	0.021927752755796004	-0.0008369941025831995	-0.021090758653212943
2R	17440000	-0.002485390377509833	0.24595783418773434	-0.24347244381022445
2R	7740000	0.014877272782518158	-0.020554770315947657	0.005677497533429415
2R	19040000	-0.00480272377533475	0.22361418707611985	-0.21881146330078521
2R	15900000	0.01401861169646712	0.16746771064822036	-0.18148632234468753
2R	12840000	-0.013131512360732955	0.11000372223301791	-0.0968722098722849
2R	9760000	0.00296714333452075	0.04802308082827983	-0.05099022416280061
2R	23700000	-0.0009995728859376607	0.15933476487411719	-0.1583351919881796
2R	10480000	-0.02017950261493795	0.047748034857501453	-0.027568532242563448
2R	9640000	0.012191860815282562	0.02763607544019242	-0.03982793625547515
2R	20720000	0.007490471190684356	0.23176277121662475	-0.239253242407309
2R	18180000	0.00024348695097775597	0.25231127502020506	-0.2525547619711828
2R	10780000	0.0119937862616748	0.05519226415609357	-0.06718605041776843
2R	5420000	0.006883094997351791	-0.0016791853242813515	-0.005203909673070467
2R	10900000	-0.014642126567911973	0.06982897244489661	-0.0551868458769845
2R	10020000	-0.02383131354047968	0.0710818407918487	-0.04725052725136922
2R	11960000	-0.005900564565135102	0.0871155566196763	-0.0812149920545413
2R	7940000	-0.005955133997320283	0.015855002798007167	-0.00989986880068694
2R	5500000	-0.02774144841570725	0.04143457092175651	-0.013693122506049232
2R	22820000	0.026472951867845096	0.22801867697908962	-0.20691414021898571
2R	24440000	-0.014293236523204245	0.19072069758979407	-0.1764274610665899
2R	21380000	0.006197138323768225	0.19821400833610367	-0.204411146659872
2R	19560000	-0.01187997608209912	0.2513781192848236	-0.23949814320272442
2R	9340000	0.011086301831737033	0.031157921846973857	-0.042244223678710946
2R	4620000	-0.06991537743007714	-0.030463747908957894	0.10037912533903506
2R	22800000	0.012208407568461421	0.19442144292424887	-0.2066298504927101
2R	10880000	0.017024155221591286	0.07596194371957671	-0.0618944069452205
2R	9400000	-0.007398947340585882	0.04794167220102974	-0.040542724860443885
2R	25100000	-0.026797956067777462	0.18223517658342647	-0.155437220515649
2R	7000000	-0.02379528106469425	-0.008531888353580264	0.03232716941827446
2R	11000000	-0.008974849666034623	0.06422519613473565	-0.05525034646870089
2R	7140000	-0.023581042973051747	0.007610360965673246	0.01597068200737839
2R	19500000	-0.006069221386772461	0.23433397089182237	-0.22826474950504994
2R	6260000	0.026135642610770005	0.0003573547672735544	-0.026492997378043476
2R	24860000	0.022207022367804696	0.1367369511066511	-0.15894397347445588
2R	6100000	-0.00883666529624122	-0.006427552576985351	0.015264217873226654
2R	13120000	-0.005664844127984847	0.13222964960209727	-0.1265648054741125
2R	7540000	-0.020482072227149373	0.008998285239743053	0.011483786987406291
2R	20100000	0.030339869104189066	0.18691731392891503	-0.21725718303310418
2R	11300000	0.000192720423868753	0.08383922032131252	-0.08403194074518133
2R	22380000	0.016474244147831052	0.18891392320453773	-0.2053881673523688
2R	11520000	0.004380996247749569	0.0600161682069994	-0.06439716445474891
2R	10180000	-0.008309493037576332	0.04515877757716791	-0.03684928453959163
2R	24120000	0.009819744568126954	0.16392418912671775	-0.17374393369484448
2R	18880000	-0.0011156771985858516	0.23822577356631344	-0.23711009636772787
2R	2600000	0.013512199863905894	0.029211626324487233	-0.04272382618839313
2R	4680000	-0.019025250802693128	0.0065315900170791474	0.012493660785613925
2R	11500000	0.0002879770866450748	0.06288429642452265	-0.06317227351116755
2R	9440000	-0.010858704279590903	0.040780003016435196	-0.0299212987368441
2R	5740000	-0.004560617734790662	-0.013992343110538763	0.01855296084532926
2R	20140000	0.039537411149418	0.2009586367325774	-0.2404960478819953
2R	23000000	-0.011935910296037688	0.19228660997419	-0.18035069967815243
2R	14400000	0.023906274570253128	0.12231576169272179	-0.14622203626297492
2R	16120000	0.046101140603456436	0.19202384008156698	-0.20482453500067682
2R	6500000	0.003005736141203752	0.00931058443064875	-0.012316320571852502
2R	11320000	-0.004096039011764252	0.1002780287219332	-0.09618198971016906
2R	23920000	-0.014206387293742795	0.18985565895254308	-0.1756492716588002
2R	24880000	0.012466397877547442	0.14300097430215972	-0.1554673721797073
2R	17560000	-0.003838321364409869	0.2391383758708269	-0.2353000545064171
2R	11640000	-0.005948389330480475	0.09670393623895673	-0.09075554690847626
2R	22180000	-0.01541278244068156	0.21411422653540693	-0.19870144409472537
2R	11740000	0.03118251778810055	0.07913755002002754	-0.07045653900654628
2R	14880000	0.023140423511775254	0.16513152037241102	-0.15710489582926634
2R	19760000	0.0352990462620586	0.19989076673637715	-0.2351898129984358
2R	12900000	-0.011693478191210027	0.11678771926851739	-0.10509424107730737
2R	4840000	-0.00164473684210531	0.030263157894736825	-0.02861842105263157
2R	13980000	-0.018031884443917567	0.1616963928310759	-0.14366450838715822
2R	14760000	0.019707486947382225	0.14097168453838665	-0.1606791714857691
2R	21920000	-0.014635975787902933	0.22686000748613086	-0.21222403169822796
2R	13600000	0.04095755356450287	0.1290885894053973	-0.13043394403100936
2R	5800000	-0.02838643283597353	0.02131459501136207	0.007071837824611571
2R	24980000	0.011034926651981025	0.18344545063548676	-0.19448037728746764
2R	21880000	0.012630273822952454	0.1873186963801147	-0.19994897020306696
2R	18620000	-0.005493551102388916	0.2382749088113525	-0.23278135770896372
2R	13200000	-0.0069050169145383755	0.1168805435718751	-0.10997552665733662
2R	18600000	0.00441134337281035	0.23172444960871447	-0.23613579298152487
2R	7160000	-0.033564253799575616	0.03246267241280909	0.0011015813867665536
2R	20360000	-0.01144544012363069	0.21534790537080178	-0.20390246524717118
2R	21740000	0.02870513189064894	0.17778250302411527	-0.2064876349147642
2R	13700000	0.006054725725258003	0.0952926110784732	-0.10134733680373115
2R	18440000	0.04657607711932776	0.23029424256898834	-0.23926600724338778
2R	15360000	0.028055921680033014	0.1584854125914142	-0.18654133427144723
2R	10720000	-0.008831494706951104	0.05185905148995196	-0.04302755678300088
2R	18280000	0.01584485948935055	0.232877369929135	-0.2487222294184857
2R	21760000	0.02285909713698131	0.16943964257381613	-0.1922987397107975
2R	5660000	0.014151752881518598	-0.028526684140408376	0.014374931258889806
2R	15760000	0.021012697460803698	0.15697054835494395	-0.1779832458157478
2R	17200000	0.013645800533629626	0.20466729370979947	-0.21831309424342915
2R	23980000	-0.000615577228661679	0.18398144364156327	-0.18336586641290176
2R	18140000	0.007285876935336333	0.2308532862084811	-0.2381391631438174
2R	21780000	0.0173936450282145	0.1792483509939173	-0.19664199602213192
2R	14840000	0.01174410936980741	0.14411990409330755	-0.1558640134631149
2R	3320000	0.04508928571428572	0.07232142857142856	-0.11741071428571428
2R	15960000	0.02500330011497648	0.17160880477731344	-0.19661210489228972
2R	19140000	0.01531150593467856	0.22343341726810007	-0.2387449232027786
2R	24780000	-0.017596771260767752	0.16934265859028835	-0.1517458873295206
2R	14740000	0.024792637035265463	0.14583486353923342	-0.17062750057449882
2R	20020000	-0.020293503318427497	0.22801964194086535	-0.20772613862243774
2R	13800000	-0.02299182098699948	0.1310793969327415	-0.10808757594574203
2R	17620000	0.002934790160411982	0.228789962919491	-0.23172475307990298
2R	13220000	0.012990324654673646	0.08265722289353727	-0.09564754754821098
2R	9380000	-0.011149985104881188	0.04689018074854645	-0.03574019564366532
2R	17960000	-0.0017020687002006207	0.21116978861747587	-0.20946771991727528
2R	21080000	0.04500367177782516	0.20545247808833697	-0.21261316411568168
2R	8100000	0.0049953874320016745	-0.0036579664039057547	-0.0013374210280958088
2R	7300000	0.002645125040376395	-0.014917654752214127	0.01227252971183776
2R	21400000	-0.004611074231772372	0.21367650872689595	-0.20906543449512366
2R	20080000	0.03873683309755127	0.17462839212334863	-0.21336522522089996
2R	21820000	0.02286191359658374	0.18133462739907347	-0.20419654099565726
2R	22440000	-0.015686792861712873	0.2054275698367807	-0.18974077697506786
2R	18900000	-0.002733436638158726	0.24541830035062612	-0.24268486371246736
2R	11560000	-0.0237465403082886	0.09637752170575109	-0.07263098139746238
2R	8960000	0.02412772405814123	-0.003845310620322284	-0.020282413437819058
2R	12480000	0.05097188851881396	0.10280748782261034	-0.15377937634142427
2R	16060000	-2.8016355082205457e-05	0.18501173655607928	-0.18498372020099713
2R	23720000	0.003730165843246036	0.1563570166355686	-0.1600871824788148
2R	9780000	0.004354582149187158	0.03696933684702974	-0.04132391899621679
2R	18960000	0.01012456507878201	0.21877279606352745	-0.22889736114230957
